timestamp, name, utilization.gpu [%], utilization.memory [%], temperature.gpu
2026/01/25 09:24:51.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:53.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:55.515, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:57.516, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:24:59.516, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:01.516, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:03.516, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:05.516, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:07.516, NVIDIA H200, 14 %, 0 %, 36
2026/01/25 09:25:09.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:11.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:13.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:15.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:17.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:19.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:21.517, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:23.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:25.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:27.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:29.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:31.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:33.518, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:35.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:37.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:39.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:41.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:43.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:45.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:47.519, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:49.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:51.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:53.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:55.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:57.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:25:59.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:26:01.520, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:26:03.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:05.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:07.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:09.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:11.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:13.521, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:15.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:17.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:19.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:21.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:23.522, NVIDIA H200, 5 %, 0 %, 37
2026/01/25 09:26:25.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:27.522, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:29.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:31.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:33.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:35.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:37.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:39.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:41.523, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:43.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:45.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:47.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:49.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:51.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:53.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:55.524, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:57.525, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:26:59.525, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:01.525, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:03.525, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:05.525, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:07.525, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:09.525, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:11.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:13.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:15.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:17.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:19.526, NVIDIA H200, 15 %, 0 %, 37
2026/01/25 09:27:21.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:23.526, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:25.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:27.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:29.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:31.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:33.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:35.527, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:37.528, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:39.528, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:41.528, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:27:43.528, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:45.528, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:47.528, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:49.528, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:51.529, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:53.529, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:55.529, NVIDIA H200, 15 %, 0 %, 37
2026/01/25 09:27:57.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:27:59.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:01.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:03.530, NVIDIA H200, 15 %, 0 %, 37
2026/01/25 09:28:05.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:07.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:09.530, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:11.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:13.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:15.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:17.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:19.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:21.531, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:23.531, NVIDIA H200, 34 %, 9 %, 37
2026/01/25 09:28:25.532, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:27.532, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:29.532, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:31.532, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:28:33.532, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:35.532, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:37.532, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:39.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:41.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:43.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:45.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:47.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:49.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:51.533, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:53.534, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:55.534, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:57.534, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:28:59.534, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:29:01.534, NVIDIA H200, 0 %, 0 %, 36
2026/01/25 09:29:03.534, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:05.534, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:07.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:09.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:11.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:13.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:15.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:17.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:19.535, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:21.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:23.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:25.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:27.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:29.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:31.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:33.536, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:35.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:37.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:39.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:41.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:43.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:45.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:47.537, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:49.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:51.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:53.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:55.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:57.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:29:59.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:01.538, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:03.539, NVIDIA H200, 0 %, 0 %, 37
2026/01/25 09:30:05.539, NVIDIA H200, 0 %, 0 %, 37
